song_id,歌名,别名,作者,来源,本家,收录方式,更新时间,真实作者
240001,Sayonara Hatsukoi,,REDSHiFT,Arcaea,,,2017/1/30,
240002,Lost Civilization,,Laur vs CK,Arcaea,,,2017/2/13,
240003,GOODTEK (Arcaea Edit),好锤子,EBIMAYO,Arcaea,,,2017/2/16,
240004,Cry of viyella,,Laur,Arcaea,,,2017/2/16,
240005,Rise,,Combatplayer,Arcaea,,,2017/1/30,
240006,Lucifer,,chitose,Arcaea,,,2017/2/7,
240007,Fairytale,,chitose,Arcaea,,,2017/1/30,
240008,I've heard it said,,Combatplayer,Arcaea,,,2017/2/16,
240009,Babaroque,,cYsmix,Arcaea,,,2017/2/16,
240010,Memoryfactory.lzh,,Frums,Arcaea,,,2017/3/9,
240011,Snow White,,Puru,Arcaea,,,2017/2/7,
240012,Relentless,,Akira Complex,Arcaea,,,2017/3/9,
240013,Shades of Light in a Transcendent Realm,,ak+q,Arcaea,,,2017/2/16,
240014,Vexaria,,ak+q,Arcaea,,,2017/2/7,
240015,Essence of Twilight,,ak+q,Arcaea,,,2017/3/9,
240016,Qualia -ideaesthesia-,,nitro,Arcaea,,,2017/2/13,
240017,PRAGMATISM,,Laur,Arcaea,,,2017/3/9,
240018,Sheriruth,,Team Grimoire,Arcaea,,,2017/3/9,
240019,Lumia,,sky_delta,Arcaea,,,2017/3/9,
240020,Dement ~after legend~,,Cosmograph,Arcaea,,,2017/3/20,
240021,Dandelion,,Farhan,Arcaea,,,2017/3/20,
240022,Anökumene,,Jun Kuroda,Arcaea,,,2017/4/12,
240023,Infinity Heaven,,HyuN,Arcaea,,,2017/4/12,
240024,Party Vinyl,,モリモリあつし,Arcaea,,,2017/5/11,
240025,Flashback,,ARForest,Arcaea,,,2017/5/11,
240026,Flyburg and Endroll,,アリスシャッハと魔法の楽団,Arcaea,,,2017/5/11,
240027,Nirv lucE,,しーけー,Arcaea,,,2017/5/11,
240028,Paradise,,Sound Souler,Arcaea,,,2017/5/11,
240029,Brand new world,,U-ske,Arcaea,,,2017/5/11,
240030,DataErr0r,,Cosmograph,Arcaea,,,2017/6/2,
240031,CROSS†SOUL,,HyuN feat. Syepias,Arcaea,,,2017/6/2,
240032,Your voice so... feat. Such,,PSYQUI,Arcaea,,,2017/6/2,
240033,Chronostasis,,黒皇帝,Arcaea,,,2017/6/2,
240034,Kanagawa Cyber Culvert,,南ゆに,Arcaea,,,2017/6/2,
240035,Moonlight of Sand Castle,,旅人E,Arcaea,,,2017/6/23,
240036,REconstruction,,Ryazan,Arcaea,,,2017/6/23,
240037,Evoltex (poppi'n mix),,Arch vs n3pu,Arcaea,,,2017/6/23,
240038,Oracle,,TQ☆,Arcaea,,,2017/6/23,
240039,Αterlβus,,Aoi,Arcaea,,,2017/6/23,
